Period End Date,Total Revenue,Provision for Income Taxes,Net Income,Net Income Before Taxes,Revenue,Minority Interest,Inc Tax Ex Impact of Sp Items,Normalized EBITDA,"Other, Net",Net Income Before Extra. Items,Cost of Revenue,Net Income After Taxes,Diluted Normalized EPS,Total Operating Expense,Diluted EPS Excluding ExtraOrd Items,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Minority Interest, Supplemental",Normalized Income Before Taxes,Basic EPS Excluding Extraordinary Items,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Income Available to Com Incl ExtraOrd,Normalized Income After Taxes,Normalized EBIT,"Depreciation, Supplemental",Normalized Inc. Avail to Com.,Diluted EPS Including ExtraOrd Items,Basic EPS Including Extraordinary Items,Basic Normalized EPS,"Other Operating Expenses, Total",Operating Income,"Interest Inc.(Exp.),Net-Non-Op., Total","Cost of Revenue, Total",Diluted Net Income,Company name,Fraud
2005-03-31,232247.0,206.0,2520.0,2726.0,232247.0,0.0,206.0,12348.0,-2898.0,2520.0,191563.0,2520.0,0.0,225303.0,0.0,1002140.0,0.0,0.0,2726.0,0.0,36638.0,1002140.0,36358.0,2520.0,2520.0,2520.0,6944.0,5404.0,2520.0,0.0,0.0,0.0,-2898.0,6944.0,-4218.0,191563.0,2520.0,AKR,0
2005-06-30,409817.0,-206.0,65878.0,65672.0,409817.0,0.0,-206.0,80954.0,-1166.0,65878.0,280720.0,65878.0,0.07,339200.0,0.07,1002140.0,0.0,0.0,65672.0,0.07,59646.0,1002140.0,59106.0,65878.0,65878.0,65878.0,70617.0,10337.0,65878.0,0.07,0.07,0.07,-1166.0,70617.0,-4945.0,280720.0,65878.0,AKR,0
2005-09-30,424294.0,0.0,60216.0,60216.0,424294.0,0.0,0.0,77240.0,-5171.0,60216.0,294796.0,60216.0,0.06,357526.0,0.06,1002140.0,0.0,0.0,60216.0,0.06,67901.0,1002140.0,67496.0,60216.0,60216.0,60216.0,66768.0,10472.0,60216.0,0.06,0.06,0.06,-5171.0,66768.0,-6552.0,294796.0,60216.0,AKR,0
2005-12-31,445565.0,0.0,46658.0,46658.0,445565.0,0.0,0.0,63957.0,-13799.0,46658.0,347735.0,46658.0,0.05,392675.0,0.05,1002140.0,0.0,0.0,46658.0,0.05,58739.0,1002140.0,58244.0,46658.0,46658.0,46658.0,52890.0,11067.0,46658.0,0.05,0.05,0.05,-13799.0,52890.0,-6232.0,347735.0,46658.0,AKR,0
2006-03-31,342994.0,0.0,3851.0,3851.0,342994.0,0.0,0.0,20744.0,-2087.0,3851.0,275991.0,3851.0,0.0,333654.0,0.0,1002140.0,0.0,0.0,3851.0,0.0,59750.0,1002140.0,59300.0,3851.0,3851.0,3851.0,9340.0,11404.0,3851.0,0.0,0.0,0.0,-2087.0,9340.0,-5489.0,275991.0,3851.0,AKR,0
2006-06-30,426553.0,0.0,44654.0,44654.0,426553.0,0.0,0.0,62409.0,-1778.0,44654.0,319652.0,44654.0,0.04,375137.0,0.04,1002140.0,0.0,0.0,44654.0,0.04,57263.0,1002140.0,56813.0,44654.0,44654.0,44654.0,51416.0,10993.0,44654.0,0.04,0.04,0.04,-1778.0,51416.0,-6762.0,319652.0,44654.0,AKR,0
2006-09-30,445619.0,10083.0,50822.0,60905.0,445619.0,0.0,10083.0,77486.0,-3351.0,50822.0,305322.0,50822.0,0.05,379116.0,0.05,924363.0,0.0,0.0,60905.0,0.05,77145.0,924363.0,76740.0,50822.0,50822.0,50822.0,66503.0,10983.0,50822.0,0.05,0.05,0.05,-3351.0,66503.0,-5598.0,305322.0,50822.0,AKR,0
2006-12-31,456247.0,20136.0,38248.0,58384.0,456247.0,0.0,20136.0,70947.0,-3225.0,38248.0,326177.0,38248.0,0.07,393828.0,0.07,543651.0,0.08,0.0,58384.0,0.07,70876.0,543651.0,70471.0,38248.0,38248.0,38248.0,62419.0,8528.0,38248.0,0.07,0.07,0.07,-3225.0,62419.0,-4035.0,326177.0,38248.0,AKR,0
2007-03-31,231422.0,1792.0,-7252.0,-5460.0,231422.0,0.0,1792.0,11831.0,-3826.0,-7252.0,172891.0,-7252.0,-0.01,231453.0,-0.01,1002140.0,0.0,0.0,-5460.0,-0.01,62388.0,1002140.0,61873.0,-7252.0,-7252.0,-7252.0,-31.0,11862.0,-7252.0,-0.01,-0.01,-0.01,-3826.0,-31.0,-5429.0,172891.0,-7252.0,AKR,0
2007-06-30,317320.0,6255.0,-650.0,5605.0,317320.0,0.0,6255.0,24999.0,-4351.0,-650.0,235844.0,-650.0,0.0,304818.0,0.0,1002140.0,0.0,0.0,5605.0,0.0,73325.0,1002140.0,71340.0,-650.0,-650.0,-650.0,12502.0,12497.0,-650.0,0.0,0.0,0.0,-4351.0,12502.0,-6897.0,235844.0,-650.0,AKR,0
