Period End Date,Non-Cash Items,"Issuance (Retirement) of Debt, Net",Capital Expenditures,Other Liabilities,Other Financing Cash Flow,Other Investing Cash Flow,Net Change in Cash,Depreciation/Depletion,Cash Interest Paid,Changes in Working Capital,Depreciation,Cash from Financing Activities,Long Term Debt Reduction,Other Operating Cash Flow,Sale of Fixed Assets,Other Assets,Financing Cash Flow Items,Accounts Receivable,Purchase of Fixed Assets,Unusual Items,Sale/Maturity of Investment,Net Cash - Beginning Balance,"Lease liability Reduced, Supplemental",Cash from Operating Activities,Net Cash - Ending Balance,Cash from Investing Activities,Net Income/Starting Line,"Long Term Debt, Net","Other Investing Cash Flow Items, Total",Cash Taxes Paid,Net Changes in Working Capital,Free Cash Flow,Other Non-Cash Items,Company name,Fraud
30-Jun-2004 ,-7705.0,-11402.0,-3087.0,81382.0,0.0,0.0,40499.0,56369.0,2116.0,-55841.0,56369.0,-11402.0,-626.0,0.0,187.0,-7347.0,0.0,-59562.0,-3087.0,-187.0,0.0,19400.0,0.0,54229.0,59899.0,-2900.0,60301.0,-626.0,187.0,2720.0,-55841.0,51142.0,-6790.0,AKR,0
31-Dec-2004 ,-1501984.0,47882.0,-78341.0,78617.0,0.0,0.0,14550.0,113428.0,26881.0,-98420.0,113428.0,50608.0,-643253.0,0.0,403.0,-20705.0,0.0,-250754.0,-78341.0,-1605063.0,25.0,19400.0,0.0,47939.0,33950.0,-77913.0,1532320.0,20866.0,428.0,5126.0,-98420.0,-30402.0,-11762.0,AKR,0
31-Mar-2005 ,-443.0,-114314.0,-3204.0,530.0,0.0,-5742.0,-10854.0,5404.0,3894.0,-95091.0,5404.0,85686.0,-167628.0,0.0,0.0,-26572.0,0.0,59022.0,-3204.0,89.0,0.0,33950.0,0.0,-87610.0,23096.0,-8946.0,2520.0,-167628.0,-5742.0,1230.0,-95091.0,-90814.0,-532.0,AKR,0
30-Jun-2005 ,-959.0,2012.0,-14055.0,13573.0,0.0,-5742.0,4345.0,15741.0,7217.0,-261066.0,15741.0,202012.0,-182932.0,0.0,0.0,-879.0,0.0,-236946.0,-14055.0,89.0,0.0,33950.0,0.0,-177886.0,38295.0,-19797.0,68398.0,-182932.0,-5742.0,2116.0,-261066.0,-191941.0,-1048.0,AKR,0
30-Sep-2005 ,9401.0,-44793.0,-27921.0,14505.0,0.0,-5742.0,12409.0,26213.0,14689.0,-273379.0,26213.0,155207.0,-195323.0,0.0,0.0,-12774.0,0.0,-210757.0,-27921.0,36.0,0.0,33950.0,0.0,-109151.0,46359.0,-33663.0,128614.0,-195323.0,-5742.0,5117.0,-273379.0,-137072.0,9365.0,AKR,0
31-Dec-2005 ,-12022.0,119863.0,-271880.0,8967.0,0.0,-5742.0,11064.0,37280.0,21513.0,-231722.0,37280.0,319863.0,-210655.0,0.0,0.0,-22257.0,0.0,-140102.0,-271880.0,186.0,0.0,33950.0,0.0,-31193.0,45014.0,-277622.0,175271.0,-210655.0,-5742.0,8178.0,-231722.0,-303073.0,-12208.0,AKR,0
31-Mar-2006 ,3716.0,-19042.0,-27500.0,-7723.0,0.0,0.0,41613.0,11404.0,8674.0,69184.0,11404.0,-19042.0,-15339.0,0.0,0.0,-6709.0,0.0,32832.0,-27500.0,0.0,0.0,45736.0,0.0,88155.0,87349.0,-27500.0,3851.0,5677.0,0.0,1062.0,69184.0,60655.0,3716.0,AKR,0
30-Jun-2006 ,3418.0,20781.0,-76401.0,-6507.0,0.0,0.0,313.0,22397.0,20721.0,-18596.0,22397.0,20781.0,-30685.0,0.0,209.0,-9652.0,0.0,-66324.0,-76401.0,68.0,0.0,45736.0,0.0,55724.0,46049.0,-76192.0,48505.0,38445.0,209.0,2466.0,-18596.0,-20677.0,3350.0,AKR,0
30-Sep-2006 ,4183.0,-257059.0,-135672.0,-8010.0,0.0,0.0,106589.0,33380.0,32316.0,-111651.0,33380.0,216599.0,-76197.0,0.0,423.0,3104.0,0.0,-96777.0,-135672.0,-6.0,0.0,45014.0,0.0,25239.0,151603.0,-135249.0,99327.0,23559.0,423.0,4314.0,-111651.0,-110433.0,4189.0,AKR,0
31-Dec-2006 ,7340.0,-290037.0,-264699.0,-14505.0,0.0,-91.0,58210.0,44874.0,38444.0,-51454.0,44874.0,183621.0,-92103.0,0.0,1042.0,-10073.0,0.0,-70150.0,-264699.0,-144.0,0.0,45014.0,0.0,138336.0,103223.0,-263748.0,137576.0,49018.0,951.0,6959.0,-51454.0,-126363.0,7484.0,AKR,0
31-Mar-2007 ,18049.0,360444.0,-179573.0,502.0,0.0,0.0,92448.0,11859.0,8759.0,-82895.0,11859.0,360444.0,-15965.0,-10352.0,22.0,10962.0,0.0,93462.0,-179573.0,101.0,0.0,103223.0,0.0,-58446.0,195671.0,-209551.0,-5459.0,194172.0,-29978.0,1594.0,-72543.0,-238019.0,17948.0,AKR,0
30-Jun-2007 ,20245.0,748925.0,-614233.0,29521.0,0.0,462.0,-53687.0,24359.0,9141.0,-157908.0,24359.0,669911.0,-31954.0,-30477.0,22.0,12629.0,0.0,104636.0,-613984.0,16.0,0.0,103223.0,0.0,-109389.0,49536.0,-614207.0,3719.0,580273.0,26.0,21336.0,-127431.0,-723622.0,20229.0,AKR,0
30-Sep-2007 ,63159.0,861876.0,-694142.0,29939.0,0.0,845.0,-26534.0,37785.0,47123.0,-302332.0,37785.0,782862.0,-47967.0,-84222.0,722.0,-8066.0,0.0,-128944.0,-694142.0,-236.0,0.0,103223.0,0.0,-116714.0,76689.0,-692683.0,84349.0,619650.0,1459.0,37099.0,-218110.0,-810856.0,63395.0,AKR,0
31-Dec-2007 ,83685.0,678895.0,-800424.0,30989.0,0.0,1044.0,-34632.0,56797.0,68607.0,-70564.0,56797.0,599881.0,-61019.0,-105801.0,859.0,298.0,0.0,48063.0,-798461.0,-186.0,0.0,103223.0,0.0,164116.0,68591.0,-798629.0,93756.0,629338.0,1795.0,37194.0,35237.0,-636308.0,83871.0,AKR,0
31-Mar-2008 ,28671.0,161005.0,68753.0,9012.0,0.0,26.0,15502.0,23275.0,15452.0,-262989.0,23275.0,161005.0,-81205.0,-16767.0,196.0,-12880.0,0.0,-125385.0,68783.0,-187.0,0.0,67505.0,0.0,-214476.0,83007.0,68975.0,-4493.0,-81205.0,222.0,1315.0,-246222.0,-145723.0,28858.0,AKR,0
