Period End Date,Revenue,Cost of Revenue,Operating Income,Normalized Income After Taxes,Net Income After Taxes,"Other Operating Expenses, Total","Interest Inc.(Exp.),Net-Non-Op., Total",Net Income Before Taxes,Net Income Before Extra. Items,Provision for Income Taxes,Minority Interest,Basic Normalized EPS,Total Operating Expense,"Depreciation, Supplemental",Diluted Net Income,Net Income,Diluted Weighted Average Shares,Normalized Income Before Taxes,Normalized EBIT,Income Available to Com Incl ExtraOrd,Normalized Inc. Avail to Com.,"Minority Interest, Supplemental",Diluted EPS Including ExtraOrd Items,Basic EPS Excluding Extraordinary Items,DPS - Common Stock Primary Issue,Basic EPS Including Extraordinary Items,Total Revenue,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Diluted EPS Excluding ExtraOrd Items,Normalized EBITDA,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Inc Tax Ex Impact of Sp Items,"Cost of Revenue, Total",Diluted Normalized EPS,Company name,Fraud
31-Mar-2005 ,232247.0,191563.0,6944.0,2520.0,2520.0,-2898.0,-4218.0,2726.0,2520.0,206.0,0.0,0.0,225303.0,5404.0,2520.0,2520.0,1002140.0,2726.0,6944.0,2520.0,2520.0,0.0,0.0,0.0,0.0,0.0,232247.0,36638.0,1002140.0,0.0,12348.0,36358.0,2520.0,206.0,191563.0,0.0,AKR,0
30-Jun-2005 ,409817.0,280720.0,70617.0,65878.0,65878.0,-1166.0,-4945.0,65672.0,65878.0,-206.0,0.0,0.07,339200.0,10337.0,65878.0,65878.0,1002140.0,65672.0,70617.0,65878.0,65878.0,0.0,0.07,0.07,0.0,0.07,409817.0,59646.0,1002140.0,0.07,80954.0,59106.0,65878.0,-206.0,280720.0,0.07,AKR,0
30-Sep-2005 ,424294.0,294796.0,66768.0,60216.0,60216.0,-5171.0,-6552.0,60216.0,60216.0,0.0,0.0,0.06,357526.0,10472.0,60216.0,60216.0,1002140.0,60216.0,66768.0,60216.0,60216.0,0.0,0.06,0.06,0.0,0.06,424294.0,67901.0,1002140.0,0.06,77240.0,67496.0,60216.0,0.0,294796.0,0.06,AKR,0
31-Dec-2005 ,445565.0,347735.0,52890.0,46658.0,46658.0,-13799.0,-6232.0,46658.0,46658.0,0.0,0.0,0.05,392675.0,11067.0,46658.0,46658.0,1002140.0,46658.0,52890.0,46658.0,46658.0,0.0,0.05,0.05,0.0,0.05,445565.0,58739.0,1002140.0,0.05,63957.0,58244.0,46658.0,0.0,347735.0,0.05,AKR,0
31-Mar-2006 ,342994.0,275991.0,9340.0,3851.0,3851.0,-2087.0,-5489.0,3851.0,3851.0,0.0,0.0,0.0,333654.0,11404.0,3851.0,3851.0,1002140.0,3851.0,9340.0,3851.0,3851.0,0.0,0.0,0.0,0.0,0.0,342994.0,59750.0,1002140.0,0.0,20744.0,59300.0,3851.0,0.0,275991.0,0.0,AKR,0
30-Jun-2006 ,426553.0,319652.0,51416.0,44654.0,44654.0,-1778.0,-6762.0,44654.0,44654.0,0.0,0.0,0.04,375137.0,10993.0,44654.0,44654.0,1002140.0,44654.0,51416.0,44654.0,44654.0,0.0,0.04,0.04,0.0,0.04,426553.0,57263.0,1002140.0,0.04,62409.0,56813.0,44654.0,0.0,319652.0,0.04,AKR,0
30-Sep-2006 ,445619.0,305322.0,66503.0,50822.0,50822.0,-3351.0,-5598.0,60905.0,50822.0,10083.0,0.0,0.05,379116.0,10983.0,50822.0,50822.0,924363.0,60905.0,66503.0,50822.0,50822.0,0.0,0.05,0.05,0.0,0.05,445619.0,77145.0,924363.0,0.05,77486.0,76740.0,50822.0,10083.0,305322.0,0.05,AKR,0
31-Dec-2006 ,456247.0,326177.0,62419.0,38248.0,38248.0,-3225.0,-4035.0,58384.0,38248.0,20136.0,0.0,0.07,393828.0,8528.0,38248.0,38248.0,543651.0,58384.0,62419.0,38248.0,38248.0,0.0,0.07,0.07,0.08,0.07,456247.0,70876.0,543651.0,0.07,70947.0,70471.0,38248.0,20136.0,326177.0,0.07,AKR,0
31-Mar-2007 ,231422.0,172891.0,-31.0,-7252.0,-7252.0,-3826.0,-5429.0,-5460.0,-7252.0,1792.0,0.0,-0.01,231453.0,11862.0,-7252.0,-7252.0,1002140.0,-5460.0,-31.0,-7252.0,-7252.0,0.0,-0.01,-0.01,0.0,-0.01,231422.0,62388.0,1002140.0,-0.01,11831.0,61873.0,-7252.0,1792.0,172891.0,-0.01,AKR,0
30-Jun-2007 ,317320.0,235844.0,12502.0,-650.0,-650.0,-4351.0,-6897.0,5605.0,-650.0,6255.0,0.0,0.0,304818.0,12497.0,-650.0,-650.0,1002140.0,5605.0,12502.0,-650.0,-650.0,0.0,0.0,0.0,0.0,0.0,317320.0,73325.0,1002140.0,0.0,24999.0,71340.0,-650.0,6255.0,235844.0,0.0,AKR,0
30-Sep-2007 ,615978.0,437248.0,97045.0,55152.0,55152.0,1083.0,-13393.0,83652.0,55152.0,28500.0,0.0,0.06,518933.0,13426.0,55152.0,55152.0,1002140.0,83652.0,97045.0,55152.0,55152.0,0.0,0.06,0.06,0.0,0.06,615978.0,80602.0,1002140.0,0.06,110471.0,79937.0,55152.0,28500.0,437248.0,0.06,AKR,0
31-Dec-2007 ,517031.0,428372.0,17154.0,518.0,518.0,4024.0,-7195.0,9959.0,518.0,9441.0,0.0,0.0,499877.0,19329.0,518.0,518.0,1002140.0,9959.0,17154.0,518.0,518.0,0.0,0.0,0.0,0.08,0.0,517031.0,67481.0,1002140.0,0.0,36925.0,66926.0,518.0,9441.0,428372.0,0.0,AKR,0
31-Mar-2008 ,433581.0,352316.0,11409.0,-11919.0,-11919.0,-6607.0,-15901.0,-4492.0,-11919.0,7427.0,0.0,-0.01,422172.0,24365.0,-11919.0,-11919.0,1002140.0,-4492.0,11409.0,-11919.0,-11919.0,0.0,-0.01,-0.01,0.0,-0.01,433581.0,76463.0,1002140.0,-0.01,36834.0,68410.0,-11919.0,7427.0,352316.0,-0.01,AKR,0
30-Jun-2008 ,553626.0,477811.0,9723.0,-27256.0,-27256.0,-4201.0,-27870.0,-18147.0,-27256.0,9109.0,0.0,-0.03,543903.0,28713.0,-27256.0,-27256.0,1013153.0,-18147.0,9723.0,-27256.0,-27256.0,0.0,-0.03,-0.03,0.0,-0.03,553626.0,70293.0,1013153.0,-0.03,39329.0,59705.0,-27256.0,9109.0,477811.0,-0.03,AKR,0
